# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 11:56:20 2025
#
# User preference: *
#
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
#
loc_rowid,period,tranDur,radE,earthFlux,eqTemp,effTemp,radS
2601,7.05647000000,4.4640000,2.76000000,,,,1.090000
2602,7.05590800000,4.5696000,3.17214154,,1148.00,5783.00,1.253000
2603,7.05578400000,,3.04584393,,,5755.00,1.177665
2604,26.67226300000,,1.99552771,,,5890.00,1.077574
2605,26.68200000000,6.0480000,2.20900000,,,,1.197000
2606,18.29454900000,,2.79522879,,,5043.00,0.758046
2607,12.49040000000,4.2960000,3.59000000,,,,0.929000
2608,12.48749000000,,2.60585269,,,5522.00,0.928158
2609,4.19121000000,2.1840000,1.75000000,,,,0.889000
2610,4.19094800000,,1.67866113,,,5582.00,0.862368
2611,4.19097000000,1.9440000,1.67462172,,1122.00,5500.00,0.872000
2612,2.08061500000,,0.86850263,,,4720.00,0.712365
2613,9.32503800000,,1.84000000,10.0000,,4222.06,0.646783
2614,9.32414000000,2.3050000,1.59000000,11.0000,500.00,4043.00,0.600000
2615,9.32389000000,2.3720000,1.25000000,10.0000,,4006.00,0.460000
2616,9.32514980000,2.5100000,1.89000000,,,4024.00,0.600000
2617,9.32448000000,2.5248000,1.70000000,,,,0.576000
2618,15.50192000000,,2.49000000,5.1000,,4222.06,0.646783
2619,15.50116000000,2.3330000,1.53000000,5.0900,,4006.00,0.460000
2620,15.50120000000,2.2960000,1.92000000,5.6000,420.00,4043.00,0.600000
2621,15.50195000000,2.3784000,2.17000000,,,,0.576000
2622,15.49412230000,2.2100000,,,,4047.00,0.654523
2623,15.50410200000,2.2700000,2.29000000,,,4024.00,0.600000
2624,0.57023300000,,0.81864346,,,5396.00,0.851790
2625,0.57023000000,,0.86000000,,,5500.00,0.890000
2626,0.66953200000,,1.30000000,,,5360.00,0.790000
2627,0.66957300000,1.3248000,1.44000000,,,,0.839000
2628,0.66956100000,1.2912000,1.33162691,,1873.00,5117.00,0.818000
2629,0.66955800000,,1.37466396,,,5221.00,0.815727
2630,9.79564700000,,2.65000000,,,4349.00,0.678000
2631,9.79546000000,2.6208000,2.57000000,,,,0.648000
2632,9.79551000000,,2.52000000,,542.00,4272.00,0.650000
2633,9.79565352601,2.7073092,2.82375991,21.9640,552.14,4147.00,0.706632
2634,9.79540000000,,2.39257704,,,4349.00,0.598075
2635,9.79554600000,2.5992000,2.60000000,,,,0.670000
2636,8.13087000000,,1.51398464,,,5794.00,1.204240
2637,8.59672400000,3.7296000,2.50000000,,,,1.290000
2638,8.59656000000,,2.51000000,238.0000,1001.00,5875.00,1.236000
2639,8.59627000000,3.7920000,2.60000000,,,,1.251000
2640,8.59653100000,,2.21567504,,,5768.00,1.123168
2641,8.59680200000,,2.43000000,,1006.00,5854.00,1.270000
2642,8.26947000000,2.2320000,2.63000000,,,,1.080700
2643,8.26964800000,,2.12381238,,,5704.00,0.974398
2644,2.17478900000,,1.66000000,207.0000,967.00,4495.00,0.699000
2645,2.17476900000,1.8288000,1.70000000,,,,0.710000
2646,2.17480000000,1.8400000,1.75000000,248.0000,1103.00,4503.00,0.720000
2647,2.17478200000,,1.63000000,,992.00,4658.00,0.690000
2648,2.17478240000,1.6540000,1.79105000,174.9420,1013.00,4542.00,0.710000
2649,2.17482900000,1.8552000,1.63000000,,,,0.638000
2650,2.17478900000,,1.67844825,,,4591.00,0.665648
2651,14.07452400000,,3.57854073,,,5967.00,1.333718
2652,14.07210000000,5.6880000,3.36000000,,,,1.278000
2653,8.67988500000,,2.56948149,,,5757.00,1.008231
2654,8.68055000000,3.8400000,2.79000000,,,,1.102000
2655,3.90128700000,,1.34762583,,,5753.00,1.189232
2656,3.90090000000,3.4080000,1.47000000,,,,1.321000
2657,6.66740000000,4.8240000,1.66000000,,,,1.321000
2658,6.66767000000,,1.43839723,,,5753.00,1.189232
2659,11.13727800000,,2.57634456,,,5753.00,1.189232
2660,11.13878000000,4.8960000,2.84000000,,,,1.321000
2661,0.38107300000,,2.30000000,,,3879.00,0.580000
2662,0.38106540000,0.5856000,5.40000000,,,,0.640000
2663,0.38108700000,,4.31000000,,,3830.00,0.540000
2664,0.38107852000,0.7300000,4.61000000,,,3892.00,0.570000
2665,1.14320100000,0.6510000,3.00000000,114.0000,,3865.00,0.382000
2666,0.38107800000,,4.75000000,737.9000,,3879.18,0.581569
2667,0.38107800000,0.8000000,2.50000000,,2100.00,3830.00,0.570000
2668,13.68275000000,3.3600000,2.62000000,,,,1.056000
2669,13.68251100000,,2.21473364,,,5599.00,0.929546
2670,13.68303800000,3.1200000,2.30000000,,,,0.990000
2671,13.68325600000,,2.39000000,,758.00,5660.00,1.020000
2672,13.68186000000,,2.37000000,79.7000,761.00,5612.00,1.026000
2673,2.39909400000,,1.67890272,,,5716.00,0.947599
2674,2.39898200000,2.5032000,1.98000000,,,,1.071100
2675,15.38857000000,,2.35000000,96.0000,871.00,5942.00,1.115000
2676,15.38882500000,,2.22325951,,,5934.00,1.040375
2677,15.38706300000,,2.39000000,,801.00,6058.00,1.090000
2678,15.38866065560,4.3300643,2.53826377,87.1069,779.17,6101.00,1.062300
2679,15.38679600000,4.3896000,2.10000000,,,,0.960000
2680,15.38630000000,,2.41000000,98.0000,801.00,5961.00,1.093000
2681,0.50557000000,,0.90973766,,,5859.00,1.013236
2682,0.50565000000,0.9000000,0.89000000,,2271.00,5835.00,0.990000
2683,0.50557000000,,0.89000000,,,5859.00,1.000000
2684,4.56416900000,,1.61959210,,,5859.00,1.013236
2685,4.56254600000,,1.50000000,,,5859.00,1.000000
2686,4.56327000000,2.8000000,1.57000000,,1091.00,5835.00,0.990000
2687,4.47859100000,,1.66378993,,,5614.00,0.839998
2688,4.47904000000,2.4000000,1.56000000,,1002.00,5620.00,0.840000
2689,10.09607000000,,2.50540750,,,,
2690,10.09489000000,3.6000000,2.41000000,,764.00,5620.00,0.840000
2691,15.87230000000,6.1920000,3.60929179,,923.00,5520.00,1.700000
2692,15.87145500000,,2.66099554,,,5733.00,1.209303
2693,15.87209000000,4.6000000,3.49000000,,902.00,5742.00,1.700000
2694,3.27110600000,,1.48696454,,,5397.00,0.824470
2695,3.27108000000,2.4000000,1.54000000,,1120.00,5424.00,0.910000
2696,3.27109000000,2.3232000,1.53899305,,1187.00,5288.00,0.889000
2697,13.62183200000,,1.66551298,,,5673.00,0.890666
2698,2.69836800000,,1.38434336,,,4764.00,0.699017
2699,2.69828000000,1.5000000,1.21000000,,914.00,4715.00,0.650000
2700,0.58424900000,,1.16400000,,1960.00,5185.00,0.793000
2701,0.58421600000,,1.00000000,,,5315.00,0.790000
2702,0.58424000000,,1.25477590,,,5231.00,0.801878
2703,0.58426000000,1.5000000,1.14000000,,1818.00,5315.00,0.790000
2704,0.58427200000,,1.26000000,2290.0000,1763.00,5163.00,0.774000
2705,0.58400000000,,1.19700000,,,5185.00,0.781000
2706,8.32727000000,2.5000000,2.03000000,,750.00,5315.00,0.790000
2707,8.32620000000,,2.04000000,66.0000,727.00,5163.00,0.774000
2708,8.32834000000,,2.12000000,,800.00,5185.00,0.793000
2709,8.32801000000,,2.16480482,,,5231.00,0.801878
2710,31.00000000000,,2.65000000,,522.00,,
2711,2.86041000000,2.6000000,1.96000000,,1529.00,5945.00,1.390000
2712,2.86063600000,,1.93420564,,,6002.00,1.181244
2713,13.84457000000,2.9520000,2.79000000,,,,1.030600
2714,13.84190100000,2.9400000,2.50000000,,,5695.00,0.950000
2715,11.16845400000,,11.20900000,,1030.00,6154.00,1.161000
2716,11.16845900000,5.0301600,11.85912200,,1001.00,5888.00,1.233000
2717,11.16840370000,5.3540000,12.77000000,312.1550,1171.00,5981.00,1.220000
2718,11.16844233000,,,,,6154.00,1.161000
2719,2.46758300000,1.8820000,1.31500000,269.0000,1127.00,4796.00,0.710000
2720,2.46750000000,1.9880000,1.34300000,,1121.00,5033.00,0.710000
2721,2.46746000000,1.9690000,1.39800000,273.0000,1040.00,4950.00,0.745000
2722,7.06024000000,2.6870000,1.27200000,66.2000,794.00,4796.00,0.710000
2723,7.06005000000,2.7960000,1.28100000,,790.00,5033.00,0.710000
2724,7.06142000000,2.6500000,1.33500000,67.1000,728.00,4950.00,0.745000
2725,24.36450000000,3.8380000,2.35800000,,523.00,5033.00,0.710000
2726,24.36810000000,3.7910000,2.36300000,12.7000,525.00,4796.00,0.710000
2727,24.36620000000,3.8080000,2.64000000,12.9000,482.00,4950.00,0.745000
2728,24.36543000000,,,,,4950.00,0.745000
2729,2.18053435000,,,,,6257.00,1.430000
2730,2.18055770000,,,,,6099.00,1.380000
2731,2.18053332000,2.9272800,16.06246934,,1759.00,6180.00,1.236000
2732,2.18053300000,,,,,6257.00,1.430000
2733,2.18053380000,,,,,,
2734,2.18055770000,3.0024000,18.40517800,,1838.00,6099.00,1.380000
2735,2.18052771326,2.9691750,16.80885305,1770.4651,1654.40,6599.00,1.271460
2736,2.18056000000,,18.49485000,,1884.00,6257.00,1.430000
2737,2.18053539000,2.9278000,16.19697711,1860.0000,1828.00,6360.00,1.261000
2738,3.20466000000,,14.57170000,,1587.00,5630.00,1.590000
2739,3.20469090000,,,,,5630.00,1.590000
2740,3.20470720000,3.3310000,,,,5342.00,
2741,5.24000000000,1.4664000,1.10000000,,502.00,3420.00,0.360000
2742,7.77500000000,1.2480000,1.00000000,,427.00,3420.00,0.360000
2743,10.11500000000,1.8384000,1.10000000,,399.00,3420.00,0.360000
2744,20.88501600000,,5.25597181,,,5744.00,1.068173
2745,20.88507500000,5.5900000,4.05000000,,,5071.00,0.770000
2746,20.88977000000,,5.40000000,52.0000,686.00,5625.00,1.160000
2747,20.88508000000,5.8810000,5.83000000,60.1000,709.00,5743.00,1.210000
2748,20.88510000000,5.4800000,5.68000000,60.0000,767.00,5743.00,1.210000
2749,20.88506000000,5.4744000,5.94000000,,,,1.249000
2750,20.88510000000,,5.68000000,,,5743.00,1.210000
2751,20.88977000000,,5.40000000,,,5625.00,1.160000
2752,20.88526000000,5.4980000,7.07000000,87.0000,,5717.00,1.510000
2753,42.33910000000,,7.50000000,20.0000,542.00,5625.00,1.160000
2754,42.36301000000,6.4980000,9.80000000,34.2000,,5717.00,1.510000
2755,42.36330000000,,7.82000000,,,5743.00,1.210000
2756,42.36330000000,6.4700000,7.82000000,24.0000,606.00,5743.00,1.210000
2757,42.36349300000,6.6900000,5.59000000,,,5071.00,0.770000
2758,42.36398200000,,7.11789890,,,5744.00,1.068173
2759,,6.4080000,8.24000000,,,,1.249000
2760,42.33910000000,,7.50000000,,,5625.00,1.160000
2761,42.36342000000,7.0580000,8.10000000,23.4000,560.00,5743.00,1.210000
2762,6.03400000000,2.1528000,2.00000000,,586.00,3810.00,0.540000
2763,20.52300000000,3.1920000,1.80000000,,389.00,3810.00,0.540000
2764,26.81990000000,4.1000000,2.55000000,,507.00,5262.00,0.750000
2765,6.51389000000,2.0000000,2.54000000,,416.00,3459.00,0.370000
2766,11.54182000000,3.7000000,2.17000000,,1035.00,6570.00,1.390000
2767,24.94598000000,5.2000000,2.01000000,,801.00,6570.00,1.390000
2768,21.06884000000,3.9000000,1.75000000,,638.00,5677.00,0.920000
2769,21.07020100000,,1.65007129,,,5728.00,0.890903
2770,11.89307000000,4.2000000,4.34000000,,923.00,5793.00,1.250000
2771,11.89376000000,,2.67000000,83.0000,769.00,5942.00,0.956000
2772,5.76918000000,3.4000000,3.49000000,,977.00,5610.00,0.940000
2773,2.25021000000,1.2000000,2.12000000,,979.00,4667.00,0.690000
2774,6.49424000000,1.7000000,2.19000000,,688.00,4667.00,0.690000
2775,7.17256000000,2.8000000,2.57000000,,886.00,5528.00,0.920000
2776,12.40900000000,5.9000000,2.79000000,,1061.00,6504.00,1.570000
2777,3.48456270000,,,,,3180.00,0.295000
2778,3.48456408000,0.7637000,3.44000000,9.9100,494.00,3207.00,0.293200
2779,3.48455200000,0.7900000,3.43000000,,,3180.00,0.295000
2780,3.48430000000,,,,,3204.00,0.290216
2781,3.48455432425,0.9158601,4.20831932,9.5041,447.81,3204.00,0.290216
2782,3.48456248000,,,,,3180.00,0.295000
2783,4.01457000000,2.4000000,2.44000000,,958.00,5172.00,0.810000
2784,4.01392000000,2.3664000,2.71257333,,1003.00,5003.00,0.797000
2785,9.30075000000,2.7000000,2.35000000,,437.00,3717.00,0.490000
2786,13.81513000000,3.6000000,1.74000000,,639.00,5152.00,0.820000
2787,4.00167000000,2.1000000,12.67000000,,1238.00,6027.00,1.100000
2788,4.00357732994,2.0958153,12.96278785,365.8185,1115.41,5318.00,1.084920
2789,4.09639000000,1.6000000,1.63000000,,791.00,4629.00,0.670000
2790,12.11839000000,2.4000000,2.19000000,,551.00,4629.00,0.670000
2791,1.96417000000,1.1000000,2.90000000,,1034.00,4676.00,0.690000
2792,5.52011000000,3.6000000,2.63000000,,845.00,5219.00,0.780000
2793,1.60588000000,1.3000000,0.83000000,,789.00,3725.00,0.500000
2794,19.09210000000,6.0000000,3.00000000,,831.00,6351.00,1.310000
2795,15.48043000000,4.2000000,2.32000000,,795.00,6059.00,1.130000
2796,15.48239900000,,2.09663798,,,5928.00,1.077775
2797,,5.1289452,3.55068952,0.0279,104.26,3683.00,0.515263
2798,14.56702500000,4.6600000,2.79000000,,,3731.00,0.510000
2799,14.56620000000,4.7500000,2.58000000,5.2800,,3769.00,0.510000
2800,14.56810100000,,2.47000000,,,,0.520000
2801,14.56594000000,4.7040000,,,,3683.00,0.515263
2802,14.56650000000,4.7300000,2.67000000,5.8000,430.00,3785.00,0.520000
2803,2.62669768000,,,,,6367.00,1.690000
2804,2.62669740000,,,,,6367.00,1.690000
2805,2.62666580000,,,,,6367.00,1.690000
2806,2.62669830000,4.0870000,18.79690000,2520.0300,1973.00,6475.00,1.770000
2807,2.62669762000,4.1990400,18.41635529,,2090.00,6860.00,1.755000
2808,2.62666570000,4.1676000,17.39636800,,1957.00,6367.00,1.690000
2809,11.63344000000,,9.52763359,,,5537.00,1.669000
2810,11.63395000000,,10.32000000,212.0000,973.00,5478.00,1.679000
2811,11.63345000000,,,,,5537.00,1.650000
2812,11.63347580000,,,,,5537.00,1.650000
2813,11.63344000000,5.1120000,9.52765000,,1080.00,5537.00,1.650000
2814,11.63347800000,5.1380000,9.50521563,180.0000,1030.00,5503.00,1.641000
2815,11.63347800000,5.1380000,9.52763359,180.0000,1046.00,5445.00,1.642000
2816,11.63321270000,5.0810000,10.26400000,126.9510,935.00,5287.70,1.730000
2817,11.63346810000,5.1288000,9.26982704,,1036.00,5490.00,1.663000
2818,11.63348200000,,,,,,
2819,50.81894700000,,2.41000000,8.1700,470.00,5368.00,0.850000
2820,50.82130000000,3.4080000,2.18000000,,,,0.879000
2821,50.81933100000,,2.16538589,,,5410.00,0.837459
2822,50.81894700000,3.4872000,2.41000000,,470.00,5368.00,0.850000
2823,5.83977000000,1.8800000,2.27000000,,489.00,3580.00,0.473000
2824,5.84000200000,1.8840000,2.23100000,,496.00,3660.00,0.473000
2825,19.66365000000,2.9200000,2.77000000,,326.00,3580.00,0.473000
2826,19.66030200000,2.6180000,2.66800000,,331.00,3660.00,0.473000
2827,2.36906000000,,1.67600000,592.0000,1257.00,5435.00,0.924000
2828,2.36901900000,2.3400000,1.67000000,,,,0.914000
2829,2.36917200000,2.2660000,1.71000000,,,5477.00,0.977000
2830,2.36919300000,1.9490400,1.62000000,,,5481.00,0.910000
2831,2.36840828000,2.4550000,,,,5394.00,0.930331
2832,2.36904380000,2.3000000,1.63000000,,,5261.00,0.810000
2833,2.36900800000,,1.66165565,,,5509.00,0.889069
2834,2.36902000000,2.3088000,1.70824866,,1366.00,5420.00,0.920000
2835,0.65852400000,0.3333600,3.30000000,879.5000,1515.00,4285.00,0.703000
2836,7.81400000000,2.2560000,0.70500000,32.4000,664.50,4285.00,0.703000
2837,14.69700000000,3.4080000,2.93000000,13.9500,538.30,4285.00,0.703000
2838,14.69808003166,3.7370696,3.17788403,16.3607,512.94,4362.00,0.733789
2839,14.69820000000,,,,,4285.00,0.703000
2840,19.48200000000,3.6648000,2.73000000,9.5810,490.10,4285.00,0.703000
2841,19.48348329613,4.6663301,3.54834332,11.2355,466.95,4362.00,0.733789
2842,2.15167600000,1.9700000,1.50000000,,1136.00,5106.00,0.780000
2843,2.15189400000,,1.41000000,,1121.00,5068.00,0.780000
2844,2.15228000000,2.4240000,1.61000000,,,,0.773000
2845,9.32610000000,2.8104000,3.10000000,,,,0.780000
2846,9.32705000000,4.0800000,3.63000000,,,,0.773000
2847,9.32752700000,3.3500000,2.69000000,,696.00,5106.00,0.780000
2848,9.32542900000,,2.14000000,,,,0.713000
2849,9.32500000000,2.8768800,,,,5035.99,0.801255
2850,9.33155684000,3.9500000,,,,5035.99,0.801255
2851,9.32684100000,,2.69000000,,688.00,5068.00,0.780000
2852,4.52905000000,2.8320000,1.85000000,,,,0.773000
2853,4.52859800000,2.5700000,1.49000000,,888.00,5106.00,0.780000
2854,6.13174000000,2.4480000,1.72000000,,,,0.773000
2855,6.13124300000,2.5400000,1.33000000,,801.00,5106.00,0.780000
2856,26.27057000000,4.6200000,2.23000000,,492.00,5106.00,0.780000
2857,26.26780000000,4.8480000,2.60000000,,,,0.773000
2858,4.14400000000,2.7170400,,,,6177.44,1.496120
2859,4.14496500000,,1.57000000,,1429.00,6209.00,1.450000
2860,4.14539800000,,1.19563950,,,6035.00,1.309274
2861,4.14493700000,2.7096000,1.40000000,,,,1.280000
2862,6.77131500000,2.8020000,5.36000000,216.0000,,5797.00,1.030000
2863,6.77131000000,,5.77000000,,991.00,5422.00,0.880000
2864,6.77134700000,,4.74000000,116.0000,836.00,5246.00,0.876000
2865,6.77131500000,,4.48000000,116.0000,902.00,5248.00,0.885000
2866,6.77093147000,3.0320000,,,,5231.00,0.892540
2867,6.77145000000,,4.45000000,,,5320.00,0.850000
2868,6.77138900000,,4.58049508,,,5368.00,0.855055
2869,6.77134110000,2.8360000,5.07965000,144.1700,965.00,5231.00,0.890000
2870,6.77137500000,2.8560000,5.05000000,,,,0.932000
2871,6.77140210000,2.8700000,4.68000000,,,5247.00,0.810000
2872,1.54345200000,1.6440000,1.30000000,,,,0.735000
2873,1.54306900000,,1.38000000,,1203.00,4877.00,0.770000
2874,1.54304100000,1.7592000,1.50000000,,,,0.820000
2875,4.39973900000,1.6920000,3.01000000,,,,0.735000
2876,4.40003700000,1.5600000,3.30000000,,,,0.820000
2877,4.39883617000,1.9800000,,,,4712.91,0.826001
2878,4.40000000000,1.4560800,,,,4712.91,0.826001
2879,4.40002800000,,2.95000000,,848.00,4877.00,0.770000
2880,4.39987100000,1.2768000,2.80000000,,,4810.00,0.772000
2881,8.56222000000,3.2568000,6.89000000,,,,0.928000
2882,8.56232889439,3.0961685,6.92239107,133.8067,867.44,5545.30,1.023040
2883,8.56242100000,,7.28000000,,893.00,5644.00,0.990000
2884,8.56394776000,3.5100000,,,,5545.28,1.023040
2885,8.56200000000,2.9750400,,,,5545.28,1.023040
2886,8.56240500000,3.2400000,6.00000000,,,,0.830000
2887,14.45403400000,2.7360000,3.20000000,,,5490.00,0.802000
2888,14.45353300000,,2.91000000,,655.00,5419.00,0.810000
2889,14.45182127000,3.2200000,,,,5363.56,0.817851
2890,14.45200000000,3.3199200,,,,5363.56,0.817851
2891,14.45367560000,,3.13000000,,747.00,5397.00,0.830000
2892,14.45351300000,3.4704000,2.70000000,,,,0.740000
2893,14.45107000000,3.6240000,2.96000000,,,,0.802000
2894,11.71571445000,4.3580000,,,,5051.83,0.869680
2895,11.72000000000,4.4059200,,,,5051.83,0.869680
2896,11.72222800000,,2.70000000,,,,0.799000
2897,11.72210300000,3.7104000,2.80000000,,,5170.00,0.838000
2898,11.71956630000,,3.05000000,,849.00,5161.00,0.850000
2899,11.71633200000,,4.42000000,,672.00,5200.00,0.840000
2900,11.71885000000,4.8720000,3.34000000,,,,0.872000
2901,11.71660300000,5.1912000,4.20000000,,,,0.860000
2902,14.13014200000,,2.41000000,,,,0.794000
2903,14.13342700000,,2.32120418,,,5098.00,0.747608
2904,14.13303140000,,2.08000000,,655.00,5044.00,0.700000
2905,14.13168000000,3.6480000,2.18000000,,,,0.720900
2906,14.11544241000,4.1920000,,,,5024.37,0.734473
2907,14.12971400000,,2.20000000,,589.00,5065.00,0.740000
2908,14.12900000000,3.3991200,,,,5024.37,0.734473
2909,14.13018400000,3.2304000,2.20000000,,,,0.740000
2910,3.28096100000,,2.24000000,,905.00,4812.00,0.730000
2911,3.28046294000,2.2640000,,,,4783.55,0.735345
2912,3.28102986099,1.9734854,2.50448263,161.2476,908.85,4783.60,0.735345
2913,3.28094800000,1.9080000,2.26000000,,,,0.704000
2914,3.28096260000,,2.34000000,,1166.00,4841.00,0.690000
2915,3.28092600000,1.9296000,2.30000000,,,,0.750000
2916,3.28085800000,,2.12868800,,,4822.00,0.727072
2917,3.28100000000,1.7899200,,,,4783.55,0.735345
2918,8.43883850000,,2.21000000,,653.00,4841.00,0.690000
2919,8.43903000000,2.4480000,2.51000000,,,,0.704000
2920,8.43875600000,,2.34000000,,660.00,4812.00,0.730000
2921,8.43800000000,2.0289600,,,,4783.55,0.735345
2922,8.43889970961,2.5274041,3.01612551,45.7572,663.34,4783.60,0.735345
2923,8.43863500000,2.3400000,2.50000000,,,,0.750000
2924,18.71826900000,,3.77000000,,583.00,5139.00,0.850000
2925,18.71763100000,6.4800000,3.20000000,,,,0.770000
2926,18.71320000000,6.8880000,3.63000000,,,,0.816000
2927,18.71100000000,5.9719200,,,,4843.00,0.890703
2928,6.32668003682,2.0310601,2.29015537,195.7304,953.97,5673.00,0.975383
2929,6.32677000000,,2.23000000,195.0000,953.00,5705.00,0.952000
2930,6.32676800000,1.9656000,2.18575124,,1049.00,5680.00,0.973000
2931,6.32700000000,1.6749600,,,,5673.00,0.975383
2932,6.32679600000,1.8288000,2.20000000,,,,1.010000
2933,6.32667400000,,2.12171156,,,5733.00,0.946965
2934,6.32676300000,,2.07000000,,958.00,5741.00,0.970000
2935,6.32976960000,2.4860000,,,,5673.00,0.975383
2936,6.32669000000,1.9440000,2.16000000,,,,0.974000
2937,3.33253000000,3.9360000,3.63000000,,,,1.766000
2938,3.33511500000,3.4800000,1.60000000,,,,0.900000
2939,3.33496600000,,2.98000000,,1711.00,6747.00,1.610000
2940,3.33300000000,3.7920000,,,,5557.00,1.707290
2941,7.12260500000,,1.21000000,,879.00,5558.00,0.860000
2942,7.12471000000,3.0720000,1.24400000,,,,0.857000
2943,7.12500000000,2.8140000,,,,5425.98,0.894218
2944,7.12229700000,3.1392000,1.00000000,,,,0.760000
2945,2.26043500000,,2.30000000,30.1000,,3292.75,0.279867
2946,2.26045500000,,2.32000000,,568.00,3214.00,0.288000
2947,2.26044550000,0.9816000,2.56000000,21.7000,420.00,3214.00,0.288000
2948,2.26044390000,0.9900000,1.60000000,,,2997.00,0.180000
2949,2.26040400000,0.9840000,1.52000000,,,,0.184000
2950,2.26043800000,,2.45000000,,590.00,3290.00,0.280000
2951,2.26026548696,1.0103493,2.72623736,21.3031,547.94,3236.00,0.341024
2952,19.89526000000,8.2670000,7.50000000,,787.00,5500.00,1.280000
2953,19.89520200000,,7.67000000,,744.00,5742.00,1.280000
2954,19.89464100000,,5.55493874,,,5767.00,1.064140
2955,19.89500000000,,7.46000000,69.5000,736.00,5741.00,1.279000
2956,19.89526800000,8.1888000,8.50000000,,,,1.450000
2957,19.89531000000,8.2776000,8.01000000,,,,1.367000
2958,8.68770800000,2.7504000,8.10000000,,,,0.750000
2959,8.68781200000,2.7096000,7.36000000,,,,0.664000
2960,8.68772100000,,8.18000000,,665.00,4812.00,0.760000
2961,4.16974600000,2.7312000,2.70000000,,,,0.930000
2962,4.16983600000,,2.82000000,,1057.00,5523.00,0.940000
2963,4.17032000000,2.8800000,3.19000000,,,,1.013000
2964,4.16978300000,,2.50000000,,,5499.00,1.000000
2965,1.92111100000,1.8288000,3.23000000,,,,0.709000
2966,1.92103600000,,3.52000000,,1186.00,5060.00,0.820000
2967,1.92107600000,1.7496000,3.80000000,,,,0.860000
2968,4.79506900000,2.1470000,2.78000000,42.6000,653.00,4140.00,0.607000
2969,4.79485990000,,,,,4140.00,0.607000
